observation_date,DFF,VIXCLS,VIXCLS_DIFF1,VIXCLS_DIFF2,VIXCLS_DIFF3,VIXCLS_DIFF6,VIXCLS_DIFF12,UNRATE,UNRATE_DIFF1,UNRATE_DIFF2,UNRATE_DIFF3,UNRATE_DIFF6,UNRATE_DIFF9,UNRATE_DIFF12,CPIAUCSL,CPIAUCSL_DIFF1,CPIAUCSL_DIFF2,CPIAUCSL_DIFF3,CPIAUCSL_DIFF6,CPIAUCSL_DIFF12,T10Y2Y,T10Y2Y_DIFF1,T10Y2Y_DIFF2,T10Y2Y_DIFF3,T10Y2Y_DIFF6,T10Y2Y_DIFF12
1990-02-07,8.19,24.69,0.15,0.37,-0.18,-1.75,2.19,5.3,-0.1,-0.1,-0.1,0.1,0.1,0.1,128.0,0.5,1.7,2.1,3.5,6.4,0.15,-0.01,0.02,0.01,-0.05,0.09
1990-03-27,8.25,19.59,-0.87,-3.15,-0.51,1.97,-0.15,5.2,-0.1,-0.2,-0.2,-0.1,-0.1,0.2,128.6,0.6,1.1,2.3,3.8,6.4,-0.1,-0.01,-0.01,0.04,-0.05,-0.08
1990-05-15,8.27,20.14,0.33,1.55,1.5,2.86,-0.11,5.4,0.0,0.2,0.1,0.0,0.2,0.2,129.1,0.2,0.5,1.1,3.2,5.4,0.1,0.01,-0.03,-0.03,-0.04,0.06
1990-07-03,8.35,16.26,0.76,0.08,0.26,-3.1,-1.14,5.5,0.3,0.1,0.1,0.1,0.2,0.3,130.5,0.6,1.4,1.6,3.0,6.0,0.18,-0.01,0.02,0.03,0.07,0.04
1990-08-21,8.08,26.46,-1.07,-0.7,3.15,0.71,6.03,5.7,0.2,0.5,0.3,0.4,0.3,0.5,131.6,1.1,1.7,2.5,3.6,7.1,0.68,-0.01,0.01,-0.02,-0.05,0.17
1990-10-02,8.25,28.06,-1.05,-0.61,-0.13,-1.98,-1.27,5.9,0.0,0.2,0.4,0.5,0.5,0.6,133.4,0.9,1.8,2.9,4.5,8.0,0.77,-0.03,-0.09,-0.07,-0.1,-0.04
1990-11-13,7.73,25.6,-1.36,-5.19,-5.27,-4.43,-3.44,6.2,0.3,0.3,0.5,0.8,0.9,0.8,133.7,0.3,1.2,2.1,4.6,7.8,0.77,-0.03,-0.09,-0.07,-0.1,-0.04
1990-12-18,7.44,24.85,1.0,1.8,3.57,2.26,0.94,6.3,0.1,0.4,0.4,1.1,1.1,0.9,134.2,0.5,0.8,1.7,4.3,7.9,0.71,0.01,0.04,0.02,0.01,-0.03
1991-02-06,5.49,21.46,-0.4,0.42,0.55,-1.59,-3.93,6.6,0.2,0.3,0.4,0.9,1.2,1.3,134.8,0.1,0.6,1.1,3.2,6.8,1.05,-0.01,-0.03,0.07,0.11,0.16
1991-03-26,6.08,16.76,0.27,-0.1,0.72,1.86,-4.29,6.8,0.2,0.4,0.5,0.9,1.6,1.6,134.8,0.0,0.1,0.6,2.3,6.2,0.99,-0.01,-0.04,-0.01,-0.1,0.04
