observation_date,DFF
1977-01-18,4.64
1977-02-15,4.79
1977-03-15,4.57
1977-04-19,4.78
1977-05-17,5.29
1977-06-21,5.77
1977-07-19,5.43
1977-08-16,5.91
1977-09-20,6.14
1977-10-18,6.59
1977-11-15,5.73
1977-12-20,6.57
1978-01-17,6.68
1978-02-28,6.86
1978-03-21,6.78
1978-04-18,6.78
1978-05-16,7.27
1978-06-20,7.75
1978-07-18,8.63
1978-08-15,7.93
1978-09-19,8.38
1978-10-17,8.86
1978-11-21,9.78
1978-12-19,8.98
1979-02-06,9.48
1979-03-20,9.91
1979-04-17,10.18
1979-05-22,9.66
1979-07-11,10.31
1979-08-14,10.97
1979-09-18,11.11
1979-10-06,11.61
1979-11-20,12.4
1980-01-09,14.07
1980-02-05,9.76
1980-03-18,15.59
1980-04-22,15.38
1980-05-20,8.44
1980-07-09,8.81
1980-08-12,8.1
1980-09-16,9.88
1980-10-21,13.11
1980-11-18,16.41
1980-12-19,20.07
1981-02-03,16.33
1981-03-31,14.51
1981-05-18,18.75
1981-07-07,19.82
1981-08-18,18.77
1981-10-06,13.4
1981-11-17,12.9
1981-12-22,12.92
1982-02-02,15.65
1982-03-30,16.8
1982-05-18,14.86
1982-06-30,14.73
1982-08-24,9.91
1982-10-05,9.45
1982-11-16,9.42
1982-12-21,8.5
1983-02-09,8.64
1983-03-29,9.17
1983-05-24,8.76
1983-07-13,9.25
1983-08-23,9.17
1983-10-04,9.37
1983-11-15,9.54
1983-12-20,9.13
1984-01-31,9.74
1984-03-27,8.81
1984-05-22,10.84
1984-07-17,11.6
1984-08-21,11.61
1984-10-02,10.91
1984-11-07,9.76
1984-12-18,7.98
1985-02-13,8.59
1985-03-26,7.79
1985-05-21,7.76
1985-07-10,7.8
1985-08-20,7.57
1985-10-01,7.97
1985-11-05,8.42
1985-12-17,8.98
1986-02-12,7.89
1986-04-01,7.45
1986-05-20,6.96
1986-07-09,6.78
1986-08-19,6.24
1986-09-23,5.76
1986-11-05,6.07
1986-12-16,7.46
1987-02-11,6.22
1987-03-31,6.22
1987-05-19,6.6
1987-07-07,6.59
1987-08-18,6.66
1987-09-22,7.74
1987-11-03,5.69
1987-12-16,6.67
1988-02-10,6.5
1988-03-29,6.66
1988-05-17,6.45
1988-06-30,7.75
1988-08-16,8.11
1988-09-20,8.63
1988-11-01,8.63
1988-12-14,8.81
1989-02-08,9.31
1989-03-28,9.84
1989-05-16,9.92
1989-07-06,9.23
1989-08-22,9.44
1989-10-03,9.13
1989-11-14,8.73
1989-12-19,8.42
1990-02-07,8.21
1990-03-27,8.3
1990-05-15,7.53
1990-07-03,8.32
1990-08-21,8.96
1990-10-02,8.71
1990-11-13,8.92
1990-12-18,7.13
1991-02-06,6.38
1991-03-26,6.11
1991-05-14,6.01
1991-07-03,5.77
1991-08-20,6.24
1991-10-01,5.2
1991-11-05,4.87
1991-12-17,4.47
1992-02-05,4.1
1992-03-31,4.98
1992-05-19,3.75
1992-06-30,3.89
1992-08-18,3.56
1992-10-06,3.06
1992-11-17,2.89
1992-12-22,3.38
1993-02-03,3.08
1993-03-23,2.92
1993-05-18,2.94
1993-07-07,3.09
1993-08-17,3.02
1993-09-21,3.14
1993-11-16,2.99
1993-12-21,3.08
1994-02-04,3.19
1994-03-22,3.47
1994-05-17,4.26
1994-07-06,4.36
1994-08-16,4.72
1994-09-27,4.61
1994-11-15,5.53
1994-12-20,6.56
1995-01-31,5.25
1995-03-28,6.07
1995-05-23,6.16
1995-07-06,5.77
1995-08-22,5.68
1995-09-26,6.45
1995-11-15,5.84
1995-12-19,6.74
1996-01-31,5.27
1996-03-26,5.29
1996-05-21,5.41
1996-07-03,5.38
1996-08-20,5.09
1996-09-24,5.56
1996-11-13,5.34
1996-12-17,5.6
1997-02-05,5.22
1997-03-25,5.61
1997-05-20,5.56
1997-07-02,5.46
1997-08-19,5.8
1997-09-30,5.65
1997-11-12,5.5
1997-12-16,5.95
1998-02-04,5.45
1998-03-31,5.72
1998-05-19,5.52
1998-06-30,6.35
1998-08-18,5.48
1998-09-29,6.14
1998-11-17,4.07
1998-12-22,4.66
1999-02-03,4.88
1999-03-30,4.98
1999-05-18,4.48
1999-06-30,5.76
1999-08-24,5.2
1999-10-05,5.21
1999-11-16,5.41
1999-12-21,5.45
2000-02-02,5.71
2000-03-21,6.02
2000-05-16,6.25
2000-06-28,6.76
2000-08-22,6.5
2000-10-03,6.51
2000-11-15,6.55
2000-12-19,6.47
2001-01-31,5.57
2001-03-20,5.05
2001-05-15,4.04
2001-06-27,3.86
2001-08-21,3.51
2001-10-02,2.27
2001-11-06,2.04
2001-12-11,1.81
2002-01-30,1.85
2002-03-19,1.78
2002-05-07,1.71
2002-06-26,1.81
2002-08-13,1.78
2002-09-24,1.79
2002-11-06,1.27
2002-12-10,1.29
2003-01-29,1.29
2003-03-18,1.2
2003-05-06,1.28
2003-06-25,1.1
2003-08-12,1.01
2003-09-15,0.97
2003-09-16,0.97
2003-10-28,0.97
2003-12-09,0.99
2004-01-28,1.0
2004-03-16,1.0
2004-05-04,0.99
2004-06-30,1.4
2004-08-10,1.5
2004-09-21,1.78
2004-11-10,1.92
2004-12-14,2.31
2005-02-02,2.49
2005-03-22,2.73
2005-05-03,2.99
2005-06-30,3.36
2005-08-09,3.48
2005-09-20,3.72
2005-11-01,3.99
2005-12-13,4.26
2006-01-31,4.47
2006-03-28,4.69
2006-05-10,4.99
2006-06-29,5.05
2006-08-08,5.25
2006-09-20,5.24
2006-10-25,5.23
2006-12-12,5.23
2007-01-31,5.29
2007-03-21,5.27
2007-05-09,5.25
2007-06-28,5.31
2007-08-07,5.27
2007-09-18,4.74
2007-10-31,4.59
2007-12-11,4.28
2008-01-30,3.22
2008-03-18,2.08
2008-04-30,2.16
2008-06-25,2.05
2008-08-05,2.01
2008-09-16,2.8
2008-10-29,0.3
2008-12-16,0.12
2009-01-28,0.23
2009-03-18,0.17
2009-04-29,0.2
2009-06-24,0.19
2009-08-12,0.15
2009-09-23,0.14
2009-11-04,0.13
2009-12-16,0.13
2010-01-27,0.12
2010-03-16,0.18
2010-04-28,0.19
2010-06-23,0.16
2010-08-10,0.17
2010-09-21,0.21
2010-11-03,0.19
2010-12-14,0.2
2020-01-29,1.6
2020-04-29,0.05
2020-06-10,0.08
2020-07-29,0.1
2020-09-16,0.09
2020-11-05,0.09
2020-12-16,0.09
2021-01-27,0.07
2021-03-17,0.07
2021-04-28,0.06
2021-06-16,0.1
2021-07-28,0.1
2021-09-22,0.08
2021-11-03,0.08
2021-12-15,0.08
2022-01-26,0.08
2022-03-16,0.33
2022-05-04,0.83
2022-06-15,1.58
2022-07-27,2.33
2022-09-21,3.08
2022-11-02,3.83
2022-12-14,4.33
2023-01-01,4.33
2023-03-22,4.83
2023-05-03,5.08
2023-06-14,5.07
2023-07-26,5.33
2023-09-20,5.33
2023-10-01,5.33
2023-12-13,5.33
2024-01-31,5.33
2024-03-20,5.33
2024-04-01,5.33
2024-06-12,5.33
2024-07-31,5.33
2024-09-18,4.83
2024-11-07,4.58
2024-12-18,4.33
2025-01-29,4.33
2025-03-19,4.33
2025-05-07,4.33
2025-06-18,4.33
2025-07-30,4.33
2025-09-17,4.08
