observation_date,DFF,VIXCLS,UNRATE,CPIAUCSL,T10Y2Y,DFF_DIFF1,VIXCLS_DIFF1,VIXCLS_DIFF2,VIXCLS_DIFF3,VIXCLS_DIFF6,VIXCLS_DIFF12,UNRATE_DIFF1,UNRATE_DIFF2,UNRATE_DIFF3,UNRATE_DIFF6,UNRATE_DIFF9,UNRATE_DIFF12,CPIAUCSL_DIFF1,CPIAUCSL_DIFF2,CPIAUCSL_DIFF3,CPIAUCSL_DIFF6,CPIAUCSL_DIFF12,T10Y2Y_DIFF1,T10Y2Y_DIFF2,T10Y2Y_DIFF3,T10Y2Y_DIFF6,T10Y2Y_DIFF12
1990-02-07,8.19,24.69,5.3,128.0,0.15,,,,,,,,,,,,,,,,,,,,,,
1990-03-27,8.25,19.59,5.2,128.6,-0.1,0.06,-5.1,,,,,-0.1,,,,,,0.6,,,,,-0.25,,,,
1990-05-15,8.27,20.14,5.4,129.1,0.1,0.02,0.55,-4.55,,,,0.2,0.1,,,,,0.5,1.1,,,,0.2,-0.05,,,
1990-07-03,8.35,16.26,5.5,130.5,0.18,0.08,-3.88,-3.33,-8.43,,,0.1,0.3,0.2,,,,1.4,1.9,2.5,,,0.08,0.28,0.03,,
1990-08-21,8.08,26.46,5.7,131.6,0.68,-0.27,10.2,6.32,6.87,,,0.2,0.3,0.5,,,,1.1,2.5,3.0,,,0.5,0.58,0.78,,
1990-10-02,8.25,28.06,5.9,133.4,0.77,0.17,1.6,11.8,7.92,,,0.2,0.4,0.5,,,,1.8,2.9,4.3,,,0.09,0.59,0.67,,
1990-11-13,7.73,25.6,6.2,133.7,0.77,-0.52,-2.46,-0.86,9.34,0.91,,0.3,0.5,0.7,0.9,,,0.3,2.1,3.2,5.7,,0.0,0.09,0.59,0.62,
1990-12-18,7.44,24.85,6.3,134.2,0.71,-0.29,-0.75,-3.21,-1.61,5.26,,0.1,0.4,0.6,1.1,,,0.5,0.8,2.6,5.6,,-0.06,-0.06,0.03,0.81,
1991-02-06,5.49,21.46,6.6,134.8,1.05,-1.95,-3.39,-4.14,-6.6,1.32,,0.3,0.4,0.7,1.2,,,0.6,1.1,1.4,5.7,,0.34,0.28,0.28,0.95,
1991-03-26,6.08,16.76,6.8,134.8,0.99,0.59,-4.7,-8.09,-8.84,0.5,,0.2,0.5,0.6,1.3,1.5,,0.0,0.6,1.1,4.3,,-0.06,0.28,0.22,0.81,
1991-05-14,5.8,17.66,6.9,135.6,1.23,-0.28,0.9,-3.8,-7.19,-8.8,,0.1,0.3,0.6,1.2,1.7,,0.8,0.8,1.4,4.0,,0.24,0.18,0.52,0.55,
1991-07-03,6.09,17.63,6.8,136.2,1.27,0.29,-0.03,0.87,-3.83,-10.43,,-0.1,0.0,0.2,0.9,1.4,,0.6,1.4,1.4,2.8,,0.04,0.28,0.22,0.5,
1991-08-20,5.54,21.19,6.9,136.6,1.59,-0.55,3.56,3.53,4.43,-4.41,-3.5,0.1,0.0,0.1,0.7,1.4,1.6,0.4,1.0,1.8,2.9,8.6,0.32,0.36,0.6,0.82,1.44
1991-10-01,5.6,15.85,6.9,137.0,1.48,0.06,-5.34,-1.78,-1.81,-9.0,-3.74,0.0,0.1,0.0,0.6,1.2,1.7,0.4,0.8,1.4,2.8,8.4,-0.11,0.21,0.25,0.77,1.58
1991-11-05,5.09,16.35,7.0,137.8,1.87,-0.51,0.5,-4.84,-1.28,-5.11,-3.79,0.1,0.1,0.2,0.4,1.1,1.6,0.8,1.2,1.6,3.0,8.7,0.39,0.28,0.6,0.82,1.77
1991-12-17,4.65,17.62,7.3,138.2,2.15,-0.44,1.27,1.77,-3.57,0.86,1.36,0.3,0.4,0.4,0.5,1.1,1.8,0.4,1.2,1.6,3.4,7.7,0.28,0.67,0.56,1.16,1.97
1992-02-05,3.83,17.96,7.4,138.6,2.17,-0.82,0.34,1.61,2.11,0.3,-8.5,0.1,0.4,0.5,0.5,1.1,1.7,0.4,0.8,1.6,3.0,7.0,0.02,0.3,0.69,0.94,1.49
1992-03-31,3.94,15.97,7.4,139.1,1.93,0.11,-1.99,-1.65,-0.38,-1.66,-12.09,0.0,0.1,0.4,0.6,0.8,1.5,0.5,0.9,1.3,2.9,5.7,-0.24,-0.22,0.06,0.66,1.16
1992-05-19,3.88,14.62,7.6,139.7,2.16,-0.06,-1.35,-3.34,-3.0,-6.57,-10.98,0.2,0.2,0.3,0.7,0.8,1.4,0.6,1.1,1.5,3.1,6.0,0.23,-0.01,0.01,0.57,1.39
1992-08-18,3.54,14.61,7.6,140.8,2.43,-0.34,-0.01,-1.36,-3.35,-1.24,-10.24,0.0,0.2,0.2,0.7,0.7,1.3,1.1,1.7,2.2,3.8,6.6,0.27,0.5,0.26,0.95,1.72
1992-10-06,3.22,20.01,7.3,141.7,2.56,-0.32,5.4,5.39,4.04,3.66,-1.45,-0.3,-0.3,-0.1,0.3,0.5,0.7,0.9,2.0,2.6,3.9,6.9,0.13,0.4,0.63,0.69,1.51
1992-11-17,3.28,14.86,7.4,142.1,2.22,0.06,-5.15,0.25,0.24,-2.76,-1.9,0.1,-0.2,-0.2,0.1,0.5,0.6,0.4,1.3,2.4,3.9,7.3,-0.34,-0.21,0.06,0.07,1.23
1992-12-22,3.06,11.65,7.4,142.3,2.07,-0.22,-3.21,-8.36,-2.96,-6.31,-6.01,0.0,0.1,-0.2,0.0,0.5,0.5,0.2,0.6,1.5,3.7,6.7,-0.15,-0.49,-0.36,-0.1,0.84
1993-02-03,3.18,12.25,7.1,143.1,2.21,0.12,0.6,-2.61,-7.76,-3.72,-5.38,-0.3,-0.3,-0.2,-0.3,0.1,0.3,0.8,1.0,1.4,4.0,6.9,0.14,-0.01,-0.35,0.28,0.94
1993-03-23,2.99,13.66,7.0,143.3,2.04,-0.19,1.41,2.01,-1.2,-0.96,-7.53,-0.1,-0.4,-0.4,-0.6,-0.3,0.1,0.2,1.0,1.2,3.6,6.7,-0.17,-0.03,-0.18,-0.12,0.45
1993-05-18,3.34,14.13,7.1,144.2,2.02,0.35,0.47,1.88,2.48,-0.48,-1.72,0.1,0.0,-0.3,-0.5,-0.3,0.2,0.9,1.1,1.9,3.4,7.2,-0.02,-0.19,-0.05,-0.41,0.54
1993-07-07,3.19,13.87,6.9,144.5,1.8,-0.15,-0.26,0.21,1.62,-6.14,-2.48,-0.2,-0.1,-0.2,-0.4,-0.5,-0.1,0.3,1.2,1.4,2.8,6.7,-0.22,-0.24,-0.41,-0.76,-0.07
1993-08-17,3.34,12.01,6.8,144.8,1.7,0.15,-1.86,-2.12,-1.65,-2.85,-5.61,-0.1,-0.3,-0.2,-0.6,-0.8,-0.5,0.3,0.6,1.5,2.7,6.6,-0.1,-0.32,-0.34,-0.52,-0.45
1993-09-21,3.38,14.6,6.7,145.0,1.5,0.04,2.59,0.73,0.47,2.95,-3.36,-0.1,-0.2,-0.4,-0.7,-0.9,-0.7,0.2,0.5,0.8,2.7,6.4,-0.2,-0.3,-0.52,-0.57,-0.67
1993-11-16,3.23,14.46,6.6,146.0,1.58,-0.15,-0.14,2.45,0.59,2.21,-1.51,-0.1,-0.2,-0.3,-0.5,-0.7,-0.8,1.0,1.2,1.5,2.9,6.9,0.08,-0.12,-0.22,-0.63,-0.35
1993-12-21,3.03,10.75,6.5,146.3,1.61,-0.2,-3.71,-3.85,-1.26,-2.91,-3.87,-0.1,-0.2,-0.3,-0.5,-0.9,-1.1,0.3,1.3,1.5,3.0,6.6,0.03,0.11,-0.09,-0.43,-0.55
